,height,height+1,height+2,height+3,height+4,height+5,height+6,height+7,height+8,height+9
1022,459.189566818423,326.953,327.854,327.852,328.156,327.427,326.76,326.359,325.958,325.497
1023,326.953,327.854,327.852,328.156,327.427,326.76,326.359,325.958,325.497,325.983
1024,327.854,327.852,328.156,327.427,326.76,326.359,325.958,325.497,325.983,325.861
1025,327.852,328.156,327.427,326.76,326.359,325.958,325.497,325.983,325.861,325.731
1026,328.156,327.427,326.76,326.359,325.958,325.497,325.983,325.861,325.731,327.305
1027,327.427,326.76,326.359,325.958,325.497,325.983,325.861,325.731,327.305,326.645
1028,326.76,326.359,325.958,325.497,325.983,325.861,325.731,327.305,326.645,326.6685
1029,326.359,325.958,325.497,325.983,325.861,325.731,327.305,326.645,326.6685,326.692
1030,325.958,325.497,325.983,325.861,325.731,327.305,326.645,326.6685,326.692,326.506
1031,325.497,325.983,325.861,325.731,327.305,326.645,326.6685,326.692,326.506,326.166
1032,325.983,325.861,325.731,327.305,326.645,326.6685,326.692,326.506,326.166,326.425
1033,325.861,325.731,327.305,326.645,326.6685,326.692,326.506,326.166,326.425,327.325
1034,325.731,327.305,326.645,326.6685,326.692,326.506,326.166,326.425,327.325,325.902
1035,327.305,326.645,326.6685,326.692,326.506,326.166,326.425,327.325,325.902,325.927
1036,326.645,326.6685,326.692,326.506,326.166,326.425,327.325,325.902,325.927,459.189566818423
1037,326.6685,326.692,326.506,326.166,326.425,327.325,325.902,325.927,459.189566818423,326.062
1038,326.692,326.506,326.166,326.425,327.325,325.902,325.927,459.189566818423,326.062,325.494
1039,326.506,326.166,326.425,327.325,325.902,325.927,459.189566818423,326.062,325.494,327.245
1040,326.166,326.425,327.325,325.902,325.927,459.189566818423,326.062,325.494,327.245,328.143
1041,326.425,327.325,325.902,325.927,459.189566818423,326.062,325.494,327.245,328.143,327.373
1042,327.325,325.902,325.927,459.189566818423,326.062,325.494,327.245,328.143,327.373,326.444
1043,325.902,325.927,459.189566818423,326.062,325.494,327.245,328.143,327.373,326.444,459.189566818423
1044,325.927,459.189566818423,326.062,325.494,327.245,328.143,327.373,326.444,459.189566818423,326.649
1045,459.189566818423,326.062,325.494,327.245,328.143,327.373,326.444,459.189566818423,326.649,326.514
1046,326.062,325.494,327.245,328.143,327.373,326.444,459.189566818423,326.649,326.514,326.77
1047,325.494,327.245,328.143,327.373,326.444,459.189566818423,326.649,326.514,326.77,459.189566818423
1048,327.245,328.143,327.373,326.444,459.189566818423,326.649,326.514,326.77,459.189566818423,459.189566818423
1049,328.143,327.373,326.444,459.189566818423,326.649,326.514,326.77,459.189566818423,459.189566818423,459.189566818423
1050,327.373,326.444,459.189566818423,326.649,326.514,326.77,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1051,326.444,459.189566818423,326.649,326.514,326.77,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1052,459.189566818423,326.649,326.514,326.77,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1053,326.649,326.514,326.77,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1054,326.514,326.77,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1055,326.77,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1056,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1057,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1058,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1059,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1060,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1061,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1062,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1063,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1064,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1065,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1066,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1067,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1068,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1069,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1070,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1071,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1072,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1073,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1074,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1075,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1076,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,323.873
1077,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,323.873,327.19
1078,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,323.873,327.19,327.2875
1079,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,323.873,327.19,327.2875,327.385
1080,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,323.873,327.19,327.2875,327.385,327.237
1081,459.189566818423,459.189566818423,459.189566818423,459.189566818423,323.873,327.19,327.2875,327.385,327.237,459.189566818423
1082,459.189566818423,459.189566818423,459.189566818423,323.873,327.19,327.2875,327.385,327.237,459.189566818423,459.189566818423
1083,459.189566818423,459.189566818423,323.873,327.19,327.2875,327.385,327.237,459.189566818423,459.189566818423,326.198
1084,459.189566818423,323.873,327.19,327.2875,327.385,327.237,459.189566818423,459.189566818423,326.198,326.621
1085,323.873,327.19,327.2875,327.385,327.237,459.189566818423,459.189566818423,326.198,326.621,325.962
1086,327.19,327.2875,327.385,327.237,459.189566818423,459.189566818423,326.198,326.621,325.962,324.829
1087,327.2875,327.385,327.237,459.189566818423,459.189566818423,326.198,326.621,325.962,324.829,325.412
1088,327.385,327.237,459.189566818423,459.189566818423,326.198,326.621,325.962,324.829,325.412,324.86
1089,327.237,459.189566818423,459.189566818423,326.198,326.621,325.962,324.829,325.412,324.86,324.085
1090,459.189566818423,459.189566818423,326.198,326.621,325.962,324.829,325.412,324.86,324.085,323.31
1091,459.189566818423,326.198,326.621,325.962,324.829,325.412,324.86,324.085,323.31,459.189566818423
1092,326.198,326.621,325.962,324.829,325.412,324.86,324.085,323.31,459.189566818423,459.189566818423
1093,326.621,325.962,324.829,325.412,324.86,324.085,323.31,459.189566818423,459.189566818423,459.189566818423
1094,325.962,324.829,325.412,324.86,324.085,323.31,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1095,324.829,325.412,324.86,324.085,323.31,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1096,325.412,324.86,324.085,323.31,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1097,324.86,324.085,323.31,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1098,324.085,323.31,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1099,323.31,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1100,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1101,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1102,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1103,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1104,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1105,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1106,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1107,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1108,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1109,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,324.8
1110,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,324.8,327.964
1111,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,324.8,327.964,326.363
1112,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,324.8,327.964,326.363,327.802
1113,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,324.8,327.964,326.363,327.802,327.2055
1114,459.189566818423,459.189566818423,459.189566818423,459.189566818423,324.8,327.964,326.363,327.802,327.2055,328.038
1115,459.189566818423,459.189566818423,459.189566818423,324.8,327.964,326.363,327.802,327.2055,328.038,327.6585
1116,459.189566818423,459.189566818423,324.8,327.964,326.363,327.802,327.2055,328.038,327.6585,327.406
1117,459.189566818423,324.8,327.964,326.363,327.802,327.2055,328.038,327.6585,327.406,327.369
1118,324.8,327.964,326.363,327.802,327.2055,328.038,327.6585,327.406,327.369,329.527
1119,327.964,326.363,327.802,327.2055,328.038,327.6585,327.406,327.369,329.527,459.189566818423
1120,326.363,327.802,327.2055,328.038,327.6585,327.406,327.369,329.527,459.189566818423,459.189566818423
1121,327.802,327.2055,328.038,327.6585,327.406,327.369,329.527,459.189566818423,459.189566818423,325.618
1122,327.2055,328.038,327.6585,327.406,327.369,329.527,459.189566818423,459.189566818423,325.618,326.289
1123,328.038,327.6585,327.406,327.369,329.527,459.189566818423,459.189566818423,325.618,326.289,326.2395
1124,327.6585,327.406,327.369,329.527,459.189566818423,459.189566818423,325.618,326.289,326.2395,327.761
1125,327.406,327.369,329.527,459.189566818423,459.189566818423,325.618,326.289,326.2395,327.761,327.801
1126,327.369,329.527,459.189566818423,459.189566818423,325.618,326.289,326.2395,327.761,327.801,327.49
1127,329.527,459.189566818423,459.189566818423,325.618,326.289,326.2395,327.761,327.801,327.49,326.675
1128,459.189566818423,459.189566818423,325.618,326.289,326.2395,327.761,327.801,327.49,326.675,326.362
1129,459.189566818423,325.618,326.289,326.2395,327.761,327.801,327.49,326.675,326.362,326.891
1130,325.618,326.289,326.2395,327.761,327.801,327.49,326.675,326.362,326.891,459.189566818423
1131,326.289,326.2395,327.761,327.801,327.49,326.675,326.362,326.891,459.189566818423,459.189566818423
1132,326.2395,327.761,327.801,327.49,326.675,326.362,326.891,459.189566818423,459.189566818423,325.752
1133,327.761,327.801,327.49,326.675,326.362,326.891,459.189566818423,459.189566818423,325.752,324.446
1134,327.801,327.49,326.675,326.362,326.891,459.189566818423,459.189566818423,325.752,324.446,326.986
1135,327.49,326.675,326.362,326.891,459.189566818423,459.189566818423,325.752,324.446,326.986,325.976
1136,326.675,326.362,326.891,459.189566818423,459.189566818423,325.752,324.446,326.986,325.976,327.496
1137,326.362,326.891,459.189566818423,459.189566818423,325.752,324.446,326.986,325.976,327.496,327.115
1138,326.891,459.189566818423,459.189566818423,325.752,324.446,326.986,325.976,327.496,327.115,327.015
1139,459.189566818423,459.189566818423,325.752,324.446,326.986,325.976,327.496,327.115,327.015,327.169
1140,459.189566818423,325.752,324.446,326.986,325.976,327.496,327.115,327.015,327.169,326.976
1141,325.752,324.446,326.986,325.976,327.496,327.115,327.015,327.169,326.976,326.79
1142,324.446,326.986,325.976,327.496,327.115,327.015,327.169,326.976,326.79,327.021
1143,326.986,325.976,327.496,327.115,327.015,327.169,326.976,326.79,327.021,326.16
1144,325.976,327.496,327.115,327.015,327.169,326.976,326.79,327.021,326.16,325.983
1145,327.496,327.115,327.015,327.169,326.976,326.79,327.021,326.16,325.983,326.16
1146,327.115,327.015,327.169,326.976,326.79,327.021,326.16,325.983,326.16,326.6615
1147,327.015,327.169,326.976,326.79,327.021,326.16,325.983,326.16,326.6615,327.163
1148,327.169,326.976,326.79,327.021,326.16,325.983,326.16,326.6615,327.163,327.527
1149,326.976,326.79,327.021,326.16,325.983,326.16,326.6615,327.163,327.527,327.655
1150,326.79,327.021,326.16,325.983,326.16,326.6615,327.163,327.527,327.655,326.453
1151,327.021,326.16,325.983,326.16,326.6615,327.163,327.527,327.655,326.453,326.285
1152,326.16,325.983,326.16,326.6615,327.163,327.527,327.655,326.453,326.285,327.14
1153,325.983,326.16,326.6615,327.163,327.527,327.655,326.453,326.285,327.14,459.189566818423
1154,326.16,326.6615,327.163,327.527,327.655,326.453,326.285,327.14,459.189566818423,326.4445
1155,326.6615,327.163,327.527,327.655,326.453,326.285,327.14,459.189566818423,326.4445,325.671
1156,327.163,327.527,327.655,326.453,326.285,327.14,459.189566818423,326.4445,325.671,326.512
1157,327.527,327.655,326.453,326.285,327.14,459.189566818423,326.4445,325.671,326.512,325.946
1158,327.655,326.453,326.285,327.14,459.189566818423,326.4445,325.671,326.512,325.946,326.308
1159,326.453,326.285,327.14,459.189566818423,326.4445,325.671,326.512,325.946,326.308,326.87
1160,326.285,327.14,459.189566818423,326.4445,325.671,326.512,325.946,326.308,326.87,326.767
1161,327.14,459.189566818423,326.4445,325.671,326.512,325.946,326.308,326.87,326.767,325.73
1162,459.189566818423,326.4445,325.671,326.512,325.946,326.308,326.87,326.767,325.73,326.153
1163,326.4445,325.671,326.512,325.946,326.308,326.87,326.767,325.73,326.153,326.476
1164,325.671,326.512,325.946,326.308,326.87,326.767,325.73,326.153,326.476,326.245
1165,326.512,325.946,326.308,326.87,326.767,325.73,326.153,326.476,326.245,326.301
1166,325.946,326.308,326.87,326.767,325.73,326.153,326.476,326.245,326.301,325.902
1167,326.308,326.87,326.767,325.73,326.153,326.476,326.245,326.301,325.902,325.327
1168,326.87,326.767,325.73,326.153,326.476,326.245,326.301,325.902,325.327,324.912
1169,326.767,325.73,326.153,326.476,326.245,326.301,325.902,325.327,324.912,326.017
1170,325.73,326.153,326.476,326.245,326.301,325.902,325.327,324.912,326.017,325.35
1171,326.153,326.476,326.245,326.301,325.902,325.327,324.912,326.017,325.35,326.35
1172,326.476,326.245,326.301,325.902,325.327,324.912,326.017,325.35,326.35,325.595
1173,326.245,326.301,325.902,325.327,324.912,326.017,325.35,326.35,325.595,324.834
1174,326.301,325.902,325.327,324.912,326.017,325.35,326.35,325.595,324.834,325.071
1175,325.902,325.327,324.912,326.017,325.35,326.35,325.595,324.834,325.071,325.46
1176,325.327,324.912,326.017,325.35,326.35,325.595,324.834,325.071,325.46,325.327
1177,324.912,326.017,325.35,326.35,325.595,324.834,325.071,325.46,325.327,324.606
1178,326.017,325.35,326.35,325.595,324.834,325.071,325.46,325.327,324.606,459.189566818423
1179,325.35,326.35,325.595,324.834,325.071,325.46,325.327,324.606,459.189566818423,329.925
1180,326.35,325.595,324.834,325.071,325.46,325.327,324.606,459.189566818423,329.925,459.189566818423
1181,325.595,324.834,325.071,325.46,325.327,324.606,459.189566818423,329.925,459.189566818423,491.07
1182,324.834,325.071,325.46,325.327,324.606,459.189566818423,329.925,459.189566818423,491.07,489.0
1183,325.071,325.46,325.327,324.606,459.189566818423,329.925,459.189566818423,491.07,489.0,487.46
1184,325.46,325.327,324.606,459.189566818423,329.925,459.189566818423,491.07,489.0,487.46,484.57
1185,325.327,324.606,459.189566818423,329.925,459.189566818423,491.07,489.0,487.46,484.57,483.47
1186,324.606,459.189566818423,329.925,459.189566818423,491.07,489.0,487.46,484.57,483.47,490.095
1187,459.189566818423,329.925,459.189566818423,491.07,489.0,487.46,484.57,483.47,490.095,496.4133333
1188,329.925,459.189566818423,491.07,489.0,487.46,484.57,483.47,490.095,496.4133333,497.5033333
1189,459.189566818423,491.07,489.0,487.46,484.57,483.47,490.095,496.4133333,497.5033333,497.36
1190,491.07,489.0,487.46,484.57,483.47,490.095,496.4133333,497.5033333,497.36,497.9333333
1191,489.0,487.46,484.57,483.47,490.095,496.4133333,497.5033333,497.36,497.9333333,497.7466667
1192,487.46,484.57,483.47,490.095,496.4133333,497.5033333,497.36,497.9333333,497.7466667,496.805
1193,484.57,483.47,490.095,496.4133333,497.5033333,497.36,497.9333333,497.7466667,496.805,495.0025
1194,483.47,490.095,496.4133333,497.5033333,497.36,497.9333333,497.7466667,496.805,495.0025,492.65
1195,490.095,496.4133333,497.5033333,497.36,497.9333333,497.7466667,496.805,495.0025,492.65,490.8666667
1196,496.4133333,497.5033333,497.36,497.9333333,497.7466667,496.805,495.0025,492.65,490.8666667,489.285
1197,497.5033333,497.36,497.9333333,497.7466667,496.805,495.0025,492.65,490.8666667,489.285,495.92
1198,497.36,497.9333333,497.7466667,496.805,495.0025,492.65,490.8666667,489.285,495.92,494.5433333
1199,497.9333333,497.7466667,496.805,495.0025,492.65,490.8666667,489.285,495.92,494.5433333,494.27
1200,497.7466667,496.805,495.0025,492.65,490.8666667,489.285,495.92,494.5433333,494.27,492.6866667
1201,496.805,495.0025,492.65,490.8666667,489.285,495.92,494.5433333,494.27,492.6866667,493.9466667
1202,495.0025,492.65,490.8666667,489.285,495.92,494.5433333,494.27,492.6866667,493.9466667,495.4533333
1203,492.65,490.8666667,489.285,495.92,494.5433333,494.27,492.6866667,493.9466667,495.4533333,495.0
1204,490.8666667,489.285,495.92,494.5433333,494.27,492.6866667,493.9466667,495.4533333,495.0,494.0166667
1205,489.285,495.92,494.5433333,494.27,492.6866667,493.9466667,495.4533333,495.0,494.0166667,492.78
1206,495.92,494.5433333,494.27,492.6866667,493.9466667,495.4533333,495.0,494.0166667,492.78,491.91
1207,494.5433333,494.27,492.6866667,493.9466667,495.4533333,495.0,494.0166667,492.78,491.91,490.79
1208,494.27,492.6866667,493.9466667,495.4533333,495.0,494.0166667,492.78,491.91,490.79,489.01
1209,492.6866667,493.9466667,495.4533333,495.0,494.0166667,492.78,491.91,490.79,489.01,489.98
1210,493.9466667,495.4533333,495.0,494.0166667,492.78,491.91,490.79,489.01,489.98,491.1466667
1211,495.4533333,495.0,494.0166667,492.78,491.91,490.79,489.01,489.98,491.1466667,494.16
1212,495.0,494.0166667,492.78,491.91,490.79,489.01,489.98,491.1466667,494.16,492.8766667
1213,494.0166667,492.78,491.91,490.79,489.01,489.98,491.1466667,494.16,492.8766667,495.33
1214,492.78,491.91,490.79,489.01,489.98,491.1466667,494.16,492.8766667,495.33,497.7466667
1215,491.91,490.79,489.01,489.98,491.1466667,494.16,492.8766667,495.33,497.7466667,497.3066667
1216,490.79,489.01,489.98,491.1466667,494.16,492.8766667,495.33,497.7466667,497.3066667,495.9566667
1217,489.01,489.98,491.1466667,494.16,492.8766667,495.33,497.7466667,497.3066667,495.9566667,494.22
1218,489.98,491.1466667,494.16,492.8766667,495.33,497.7466667,497.3066667,495.9566667,494.22,491.6866667
1219,491.1466667,494.16,492.8766667,495.33,497.7466667,497.3066667,495.9566667,494.22,491.6866667,488.9566667
1220,494.16,492.8766667,495.33,497.7466667,497.3066667,495.9566667,494.22,491.6866667,488.9566667,486.82
1221,492.8766667,495.33,497.7466667,497.3066667,495.9566667,494.22,491.6866667,488.9566667,486.82,485.55
1222,495.33,497.7466667,497.3066667,495.9566667,494.22,491.6866667,488.9566667,486.82,485.55,492.4925
1223,497.7466667,497.3066667,495.9566667,494.22,491.6866667,488.9566667,486.82,485.55,492.4925,496.9433333
1224,497.3066667,495.9566667,494.22,491.6866667,488.9566667,486.82,485.55,492.4925,496.9433333,496.8566667
1225,495.9566667,494.22,491.6866667,488.9566667,486.82,485.55,492.4925,496.9433333,496.8566667,495.8966667
1226,494.22,491.6866667,488.9566667,486.82,485.55,492.4925,496.9433333,496.8566667,495.8966667,494.29
1227,491.6866667,488.9566667,486.82,485.55,492.4925,496.9433333,496.8566667,495.8966667,494.29,492.5133333
1228,488.9566667,486.82,485.55,492.4925,496.9433333,496.8566667,495.8966667,494.29,492.5133333,491.6166667
1229,486.82,485.55,492.4925,496.9433333,496.8566667,495.8966667,494.29,492.5133333,491.6166667,490.1633333
1230,485.55,492.4925,496.9433333,496.8566667,495.8966667,494.29,492.5133333,491.6166667,490.1633333,489.1333333
1231,492.4925,496.9433333,496.8566667,495.8966667,494.29,492.5133333,491.6166667,490.1633333,489.1333333,487.53
1232,496.9433333,496.8566667,495.8966667,494.29,492.5133333,491.6166667,490.1633333,489.1333333,487.53,484.7266667
1233,496.8566667,495.8966667,494.29,492.5133333,491.6166667,490.1633333,489.1333333,487.53,484.7266667,482.68
1234,495.8966667,494.29,492.5133333,491.6166667,490.1633333,489.1333333,487.53,484.7266667,482.68,484.8233333
1235,494.29,492.5133333,491.6166667,490.1633333,489.1333333,487.53,484.7266667,482.68,484.8233333,484.205
1236,492.5133333,491.6166667,490.1633333,489.1333333,487.53,484.7266667,482.68,484.8233333,484.205,487.145
1237,491.6166667,490.1633333,489.1333333,487.53,484.7266667,482.68,484.8233333,484.205,487.145,486.8066667
1238,490.1633333,489.1333333,487.53,484.7266667,482.68,484.8233333,484.205,487.145,486.8066667,486.51
1239,489.1333333,487.53,484.7266667,482.68,484.8233333,484.205,487.145,486.8066667,486.51,486.51
1240,487.53,484.7266667,482.68,484.8233333,484.205,487.145,486.8066667,486.51,486.51,485.9366667
1241,484.7266667,482.68,484.8233333,484.205,487.145,486.8066667,486.51,486.51,485.9366667,485.0666667
1242,482.68,484.8233333,484.205,487.145,486.8066667,486.51,486.51,485.9366667,485.0666667,484.0766667
1243,484.8233333,484.205,487.145,486.8066667,486.51,486.51,485.9366667,485.0666667,484.0766667,482.975
1244,484.205,487.145,486.8066667,486.51,486.51,485.9366667,485.0666667,484.0766667,482.975,481.9666667
1245,487.145,486.8066667,486.51,486.51,485.9366667,485.0666667,484.0766667,482.975,481.9666667,479.34
1246,486.8066667,486.51,486.51,485.9366667,485.0666667,484.0766667,482.975,481.9666667,479.34,485.2466667
1247,486.51,486.51,485.9366667,485.0666667,484.0766667,482.975,481.9666667,479.34,485.2466667,495.8666667
1248,486.51,485.9366667,485.0666667,484.0766667,482.975,481.9666667,479.34,485.2466667,495.8666667,495.31
1249,485.9366667,485.0666667,484.0766667,482.975,481.9666667,479.34,485.2466667,495.8666667,495.31,492.57
1250,485.0666667,484.0766667,482.975,481.9666667,479.34,485.2466667,495.8666667,495.31,492.57,490.6166667
1251,484.0766667,482.975,481.9666667,479.34,485.2466667,495.8666667,495.31,492.57,490.6166667,487.9575
1252,482.975,481.9666667,479.34,485.2466667,495.8666667,495.31,492.57,490.6166667,487.9575,486.56
1253,481.9666667,479.34,485.2466667,495.8666667,495.31,492.57,490.6166667,487.9575,486.56,485.2966667
1254,479.34,485.2466667,495.8666667,495.31,492.57,490.6166667,487.9575,486.56,485.2966667,483.8266667
1255,485.2466667,495.8666667,495.31,492.57,490.6166667,487.9575,486.56,485.2966667,483.8266667,482.0966667
1256,495.8666667,495.31,492.57,490.6166667,487.9575,486.56,485.2966667,483.8266667,482.0966667,479.25
1257,495.31,492.57,490.6166667,487.9575,486.56,485.2966667,483.8266667,482.0966667,479.25,477.23
1258,492.57,490.6166667,487.9575,486.56,485.2966667,483.8266667,482.0966667,479.25,477.23,477.0166667
1259,490.6166667,487.9575,486.56,485.2966667,483.8266667,482.0966667,479.25,477.23,477.0166667,476.44
1260,487.9575,486.56,485.2966667,483.8266667,482.0966667,479.25,477.23,477.0166667,476.44,474.38
1261,486.56,485.2966667,483.8266667,482.0966667,479.25,477.23,477.0166667,476.44,474.38,474.4266667
1262,485.2966667,483.8266667,482.0966667,479.25,477.23,477.0166667,476.44,474.38,474.4266667,474.71
1263,483.8266667,482.0966667,479.25,477.23,477.0166667,476.44,474.38,474.4266667,474.71,474.43
1264,482.0966667,479.25,477.23,477.0166667,476.44,474.38,474.4266667,474.71,474.43,473.4466667
1265,479.25,477.23,477.0166667,476.44,474.38,474.4266667,474.71,474.43,473.4466667,472.2333333
1266,477.23,477.0166667,476.44,474.38,474.4266667,474.71,474.43,473.4466667,472.2333333,470.5475
1267,477.0166667,476.44,474.38,474.4266667,474.71,474.43,473.4466667,472.2333333,470.5475,468.72
1268,476.44,474.38,474.4266667,474.71,474.43,473.4466667,472.2333333,470.5475,468.72,466.9066667
1269,474.38,474.4266667,474.71,474.43,473.4466667,472.2333333,470.5475,468.72,466.9066667,465.4333333
1270,474.4266667,474.71,474.43,473.4466667,472.2333333,470.5475,468.72,466.9066667,465.4333333,465.9066667
1271,474.71,474.43,473.4466667,472.2333333,470.5475,468.72,466.9066667,465.4333333,465.9066667,468.36
1272,474.43,473.4466667,472.2333333,470.5475,468.72,466.9066667,465.4333333,465.9066667,468.36,477.7866667
1273,473.4466667,472.2333333,470.5475,468.72,466.9066667,465.4333333,465.9066667,468.36,477.7866667,477.5166667
1274,472.2333333,470.5475,468.72,466.9066667,465.4333333,465.9066667,468.36,477.7866667,477.5166667,476.588
1275,470.5475,468.72,466.9066667,465.4333333,465.9066667,468.36,477.7866667,477.5166667,476.588,475.1275
1276,468.72,466.9066667,465.4333333,465.9066667,468.36,477.7866667,477.5166667,476.588,475.1275,474.0475
1277,466.9066667,465.4333333,465.9066667,468.36,477.7866667,477.5166667,476.588,475.1275,474.0475,472.365
1278,465.4333333,465.9066667,468.36,477.7866667,477.5166667,476.588,475.1275,474.0475,472.365,470.43
1279,465.9066667,468.36,477.7866667,477.5166667,476.588,475.1275,474.0475,472.365,470.43,468.658
1280,468.36,477.7866667,477.5166667,476.588,475.1275,474.0475,472.365,470.43,468.658,459.189566818423
