,normalized_reservoir_height,normalized_reservoir_height+1,normalized_reservoir_height+2,normalized_reservoir_height+3,normalized_reservoir_height+4
1095,-1.7065813953487918,-1.1235813953488218,-1.675581395348786,-2.45058139534882,-3.2255813953487973
1096,-1.1235813953488218,-1.675581395348786,-2.45058139534882,-3.2255813953487973,1.1257145086896936e-15
1097,-1.675581395348786,-2.45058139534882,-3.2255813953487973,1.1257145086896936e-15,1.1257145086896936e-15
1098,-2.45058139534882,-3.2255813953487973,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
1099,-3.2255813953487973,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
1100,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
1101,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
1102,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
1103,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
1104,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
1105,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
1106,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
1107,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
1108,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
1109,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
1110,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
1111,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
1112,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
1113,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
1114,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,-1.7355813953487882
1115,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,-1.7355813953487882,1.428418604651199
1116,1.1257145086896936e-15,1.1257145086896936e-15,-1.7355813953487882,1.428418604651199,-0.1725813953488
1117,1.1257145086896936e-15,-1.7355813953487882,1.428418604651199,-0.1725813953488,1.2664186046512214
1118,-1.7355813953487882,1.428418604651199,-0.1725813953488,1.2664186046512214,0.6699186046511727
1119,1.428418604651199,-0.1725813953488,1.2664186046512214,0.6699186046511727,1.5024186046512114
1120,-0.1725813953488,1.2664186046512214,0.6699186046511727,1.5024186046512114,1.122918604651204
1121,1.2664186046512214,0.6699186046511727,1.5024186046512114,1.122918604651204,0.8704186046512064
1122,0.6699186046511727,1.5024186046512114,1.122918604651204,0.8704186046512064,0.8334186046512286
1123,1.5024186046512114,1.122918604651204,0.8704186046512064,0.8334186046512286,2.9914186046511877
1124,1.122918604651204,0.8704186046512064,0.8334186046512286,2.9914186046511877,1.1257145086896936e-15
1125,0.8704186046512064,0.8334186046512286,2.9914186046511877,1.1257145086896936e-15,1.1257145086896936e-15
1126,0.8334186046512286,2.9914186046511877,1.1257145086896936e-15,1.1257145086896936e-15,-0.9175813953488046
1127,2.9914186046511877,1.1257145086896936e-15,1.1257145086896936e-15,-0.9175813953488046,-0.2465813953488123
1128,1.1257145086896936e-15,1.1257145086896936e-15,-0.9175813953488046,-0.2465813953488123,-0.2960813953487786
1129,1.1257145086896936e-15,-0.9175813953488046,-0.2465813953488123,-0.2960813953487786,1.2254186046512243
1130,-0.9175813953488046,-0.2465813953488123,-0.2960813953487786,1.2254186046512243,1.2654186046511882
1131,-0.2465813953488123,-0.2960813953487786,1.2254186046512243,1.2654186046511882,0.9544186046512096
1132,-0.2960813953487786,1.2254186046512243,1.2654186046511882,0.9544186046512096,0.1394186046512118
1133,1.2254186046512243,1.2654186046511882,0.9544186046512096,0.1394186046512118,-0.1735813953487763
1134,1.2654186046511882,0.9544186046512096,0.1394186046512118,-0.1735813953487763,0.35541860465122
1135,0.9544186046512096,0.1394186046512118,-0.1735813953487763,0.35541860465122,1.1257145086896936e-15
1136,0.1394186046512118,-0.1735813953487763,0.35541860465122,1.1257145086896936e-15,1.1257145086896936e-15
1137,-0.1735813953487763,0.35541860465122,1.1257145086896936e-15,1.1257145086896936e-15,-0.78358139534879
1138,0.35541860465122,1.1257145086896936e-15,1.1257145086896936e-15,-0.78358139534879,-2.089581395348773
1139,1.1257145086896936e-15,1.1257145086896936e-15,-0.78358139534879,-2.089581395348773,0.4504186046511904
1140,1.1257145086896936e-15,-0.78358139534879,-2.089581395348773,0.4504186046511904,-0.5595813953488005
1141,-0.78358139534879,-2.089581395348773,0.4504186046511904,-0.5595813953488005,0.9604186046511812
1142,-2.089581395348773,0.4504186046511904,-0.5595813953488005,0.9604186046511812,0.5794186046512095
1143,0.4504186046511904,-0.5595813953488005,0.9604186046511812,0.5794186046512095,0.4794186046511868
1144,-0.5595813953488005,0.9604186046511812,0.5794186046512095,0.4794186046511868,0.6334186046511832
1145,0.9604186046511812,0.5794186046512095,0.4794186046511868,0.6334186046511832,0.4404186046511995
1146,0.5794186046512095,0.4794186046511868,0.6334186046511832,0.4404186046511995,0.2544186046512209
1147,0.4794186046511868,0.6334186046511832,0.4404186046511995,0.2544186046512209,0.4854186046512154
1148,0.6334186046511832,0.4404186046511995,0.2544186046512209,0.4854186046512154,-0.3755813953487745
1149,0.4404186046511995,0.2544186046512209,0.4854186046512154,-0.3755813953487745,-0.5525813953487955
1150,0.2544186046512209,0.4854186046512154,-0.3755813953487745,-0.5525813953487955,-0.3755813953487745
1151,0.4854186046512154,-0.3755813953487745,-0.5525813953487955,-0.3755813953487745,0.1259186046511899
1152,-0.3755813953487745,-0.5525813953487955,-0.3755813953487745,0.1259186046511899,0.6274186046512114
1153,-0.5525813953487955,-0.3755813953487745,0.1259186046511899,0.6274186046512114,0.9914186046511873
1154,-0.3755813953487745,0.1259186046511899,0.6274186046512114,0.9914186046511873,1.1194186046511732
1155,0.1259186046511899,0.6274186046512114,0.9914186046511873,1.1194186046511732,-0.082581395348825
1156,0.6274186046512114,0.9914186046511873,1.1194186046511732,-0.082581395348825,-0.2505813953487745
1157,0.9914186046511873,1.1194186046511732,-0.082581395348825,-0.2505813953487745,0.6044186046511868
1158,1.1194186046511732,-0.082581395348825,-0.2505813953487745,0.6044186046511868,1.1257145086896936e-15
1159,-0.082581395348825,-0.2505813953487745,0.6044186046511868,1.1257145086896936e-15,-0.0910813953487945
1160,-0.2505813953487745,0.6044186046511868,1.1257145086896936e-15,-0.0910813953487945,-0.8645813953488073
1161,0.6044186046511868,1.1257145086896936e-15,-0.0910813953487945,-0.8645813953488073,-0.0235813953487991
1162,1.1257145086896936e-15,-0.0910813953487945,-0.8645813953488073,-0.0235813953487991,-0.5895813953487732
1163,-0.0910813953487945,-0.8645813953488073,-0.0235813953487991,-0.5895813953487732,-0.2275813953488068
1164,-0.8645813953488073,-0.0235813953487991,-0.5895813953487732,-0.2275813953488068,0.334418604651205
1165,-0.0235813953487991,-0.5895813953487732,-0.2275813953488068,0.334418604651205,0.2314186046511963
1166,-0.5895813953487732,-0.2275813953488068,0.334418604651205,0.2314186046511963,-0.8055813953487814
1167,-0.2275813953488068,0.334418604651205,0.2314186046511963,-0.8055813953487814,-0.3825813953487795
1168,0.334418604651205,0.2314186046511963,-0.8055813953487814,-0.3825813953487795,-0.0595813953488004
1169,0.2314186046511963,-0.8055813953487814,-0.3825813953487795,-0.0595813953488004,-0.290581395348795
1170,-0.8055813953487814,-0.3825813953487795,-0.0595813953488004,-0.290581395348795,-0.2345813953488118
1171,-0.3825813953487795,-0.0595813953488004,-0.290581395348795,-0.2345813953488118,-0.6335813953488127
1172,-0.0595813953488004,-0.290581395348795,-0.2345813953488118,-0.6335813953488127,-1.2085813953488014
1173,-0.290581395348795,-0.2345813953488118,-0.6335813953488127,-1.2085813953488014,-1.6235813953488218
1174,-0.2345813953488118,-0.6335813953488127,-1.2085813953488014,-1.6235813953488218,-0.5185813953488037
1175,-0.6335813953488127,-1.2085813953488014,-1.6235813953488218,-0.5185813953488037,-1.1855813953487768
1176,-1.2085813953488014,-1.6235813953488218,-0.5185813953488037,-1.1855813953487768,-0.1855813953487768
1177,-1.6235813953488218,-0.5185813953488037,-1.1855813953487768,-0.1855813953487768,-0.9405813953487724
1178,-0.5185813953488037,-1.1855813953487768,-0.1855813953487768,-0.9405813953487724,-1.7015813953487964
1179,-1.1855813953487768,-0.1855813953487768,-0.9405813953487724,-1.7015813953487964,-1.4645813953487732
1180,-0.1855813953487768,-0.9405813953487724,-1.7015813953487964,-1.4645813953487732,-1.07558139534882
1181,-0.9405813953487724,-1.7015813953487964,-1.4645813953487732,-1.07558139534882,-1.2085813953488014
1182,-1.7015813953487964,-1.4645813953487732,-1.07558139534882,-1.2085813953488014,-1.929581395348805
1183,-1.4645813953487732,-1.07558139534882,-1.2085813953488014,-1.929581395348805,1.1257145086896936e-15
1184,-1.07558139534882,-1.2085813953488014,-1.929581395348805,1.1257145086896936e-15,3.389418604651212
1185,-1.2085813953488014,-1.929581395348805,1.1257145086896936e-15,3.389418604651212,1.1257145086896936e-15
1186,-1.929581395348805,1.1257145086896936e-15,3.389418604651212,1.1257145086896936e-15,7.691966897872248
1187,1.1257145086896936e-15,3.389418604651212,1.1257145086896936e-15,7.691966897872248,5.621966897872255
1188,3.389418604651212,1.1257145086896936e-15,7.691966897872248,5.621966897872255,4.081966897872235
1189,1.1257145086896936e-15,7.691966897872248,5.621966897872255,4.081966897872235,1.1919668978722484
1190,7.691966897872248,5.621966897872255,4.081966897872235,1.1919668978722484,0.0919668978722825
1191,5.621966897872255,4.081966897872235,1.1919668978722484,0.0919668978722825,6.7169668978722825
1192,4.081966897872235,1.1919668978722484,0.0919668978722825,6.7169668978722825,13.035300197872232
1193,1.1919668978722484,0.0919668978722825,6.7169668978722825,13.035300197872232,14.125300197872264
1194,0.0919668978722825,6.7169668978722825,13.035300197872232,14.125300197872264,13.981966897872269
1195,6.7169668978722825,13.035300197872232,14.125300197872264,13.981966897872269,14.55530019787227
1196,13.035300197872232,14.125300197872264,13.981966897872269,14.55530019787227,14.368633597872249
1197,14.125300197872264,13.981966897872269,14.55530019787227,14.368633597872249,13.426966897872262
1198,13.981966897872269,14.55530019787227,14.368633597872249,13.426966897872262,11.624466897872251
1199,14.55530019787227,14.368633597872249,13.426966897872262,11.624466897872251,9.271966897872232
1200,14.368633597872249,13.426966897872262,11.624466897872251,9.271966897872232,7.488633597872251
1201,13.426966897872262,11.624466897872251,9.271966897872232,7.488633597872251,5.90696689787228
1202,11.624466897872251,9.271966897872232,7.488633597872251,5.90696689787228,12.541966897872271
1203,9.271966897872232,7.488633597872251,5.90696689787228,12.541966897872271,11.165300197872227
1204,7.488633597872251,5.90696689787228,12.541966897872271,11.165300197872227,10.891966897872235
1205,5.90696689787228,12.541966897872271,11.165300197872227,10.891966897872235,9.308633597872245
1206,12.541966897872271,11.165300197872227,10.891966897872235,9.308633597872245,10.568633597872235
1207,11.165300197872227,10.891966897872235,9.308633597872245,10.568633597872235,12.075300197872252
1208,10.891966897872235,9.308633597872245,10.568633597872235,12.075300197872252,11.621966897872255
1209,9.308633597872245,10.568633597872235,12.075300197872252,11.621966897872255,10.638633597872229
1210,10.568633597872235,12.075300197872252,11.621966897872255,10.638633597872229,9.401966897872228
1211,12.075300197872252,11.621966897872255,10.638633597872229,9.401966897872228,8.53196689787228
1212,11.621966897872255,10.638633597872229,9.401966897872228,8.53196689787228,7.411966897872276
1213,10.638633597872229,9.401966897872228,8.53196689787228,7.411966897872276,5.631966897872246
1214,9.401966897872228,8.53196689787228,7.411966897872276,5.631966897872246,6.601966897872273
1215,8.53196689787228,7.411966897872276,5.631966897872246,6.601966897872273,7.768633597872281
1216,7.411966897872276,5.631966897872246,6.601966897872273,7.768633597872281,10.78196689787228
1217,5.631966897872246,6.601966897872273,7.768633597872281,10.78196689787228,9.498633597872242
1218,6.601966897872273,7.768633597872281,10.78196689787228,9.498633597872242,11.95196689787224
1219,7.768633597872281,10.78196689787228,9.498633597872242,11.95196689787224,14.368633597872249
1220,10.78196689787228,9.498633597872242,11.95196689787224,14.368633597872249,13.928633597872247
1221,9.498633597872242,11.95196689787224,14.368633597872249,13.928633597872247,12.578633597872283
1222,11.95196689787224,14.368633597872249,13.928633597872247,12.578633597872283,10.841966897872284
1223,14.368633597872249,13.928633597872247,12.578633597872283,10.841966897872284,8.308633597872245
1224,13.928633597872247,12.578633597872283,10.841966897872284,8.308633597872245,5.578633597872283
1225,12.578633597872283,10.841966897872284,8.308633597872245,5.578633597872283,3.4419668978722484
1226,10.841966897872284,8.308633597872245,5.578633597872283,3.4419668978722484,2.1719668978722666
1227,8.308633597872245,5.578633597872283,3.4419668978722484,2.1719668978722666,9.114466897872262
1228,5.578633597872283,3.4419668978722484,2.1719668978722666,9.114466897872262,13.56530019787226
1229,3.4419668978722484,2.1719668978722666,9.114466897872262,13.56530019787226,13.47863359787226
1230,2.1719668978722666,9.114466897872262,13.56530019787226,13.47863359787226,12.51863359787228
1231,9.114466897872262,13.56530019787226,13.47863359787226,12.51863359787228,10.911966897872276
1232,13.56530019787226,13.47863359787226,12.51863359787228,10.911966897872276,9.135300197872256
1233,13.47863359787226,12.51863359787228,10.911966897872276,9.135300197872256,8.238633597872251
1234,12.51863359787228,10.911966897872276,9.135300197872256,8.238633597872251,6.785300197872232
1235,10.911966897872276,9.135300197872256,8.238633597872251,6.785300197872232,5.755300197872259
1236,9.135300197872256,8.238633597872251,6.785300197872232,5.755300197872259,4.151966897872228
1237,8.238633597872251,6.785300197872232,5.755300197872259,4.151966897872228,1.348633597872265
1238,6.785300197872232,5.755300197872259,4.151966897872228,1.348633597872265,-0.698033102127738
1239,5.755300197872259,4.151966897872228,1.348633597872265,-0.698033102127738,1.4453001978722568
1240,4.151966897872228,1.348633597872265,-0.698033102127738,1.4453001978722568,0.8269668978722393
1241,1.348633597872265,-0.698033102127738,1.4453001978722568,0.8269668978722393,3.766966897872237
1242,-0.698033102127738,1.4453001978722568,0.8269668978722393,3.766966897872237,3.428633597872249
1243,1.4453001978722568,0.8269668978722393,3.766966897872237,3.428633597872249,3.131966897872246
1244,0.8269668978722393,3.766966897872237,3.428633597872249,3.131966897872246,3.131966897872246
1245,3.766966897872237,3.428633597872249,3.131966897872246,3.131966897872246,2.5586335978722445
1246,3.428633597872249,3.131966897872246,3.131966897872246,2.5586335978722445,1.68863359787224
1247,3.131966897872246,3.131966897872246,2.5586335978722445,1.68863359787224,0.6986335978722309
1248,3.131966897872246,2.5586335978722445,1.68863359787224,0.6986335978722309,-0.403033102127722
1249,2.5586335978722445,1.68863359787224,0.6986335978722309,-0.403033102127722,-1.411366402127726
1250,1.68863359787224,0.6986335978722309,-0.403033102127722,-1.411366402127726,-4.03803310212777
1251,0.6986335978722309,-0.403033102127722,-1.411366402127726,-4.03803310212777,1.8686335978722468
1252,-0.403033102127722,-1.411366402127726,-4.03803310212777,1.8686335978722468,12.488633597872251
1253,-1.411366402127726,-4.03803310212777,1.8686335978722468,12.488633597872251,11.931966897872258
1254,-4.03803310212777,1.8686335978722468,12.488633597872251,11.931966897872258,9.191966897872248
1255,1.8686335978722468,12.488633597872251,11.931966897872258,9.191966897872248,7.238633597872251
1256,12.488633597872251,11.931966897872258,9.191966897872248,7.238633597872251,4.579466897872237
1257,11.931966897872258,9.191966897872248,7.238633597872251,4.579466897872237,3.181966897872257
1258,9.191966897872248,7.238633597872251,4.579466897872237,3.181966897872257,1.9186335978722584
1259,7.238633597872251,4.579466897872237,3.181966897872257,1.9186335978722584,0.4486335978722309
1260,4.579466897872237,3.181966897872257,1.9186335978722584,0.4486335978722309,-1.2813664021277305
1261,3.181966897872257,1.9186335978722584,0.4486335978722309,-1.2813664021277305,-4.128033102127745
1262,1.9186335978722584,0.4486335978722309,-1.2813664021277305,-4.128033102127745,-6.148033102127727
1263,0.4486335978722309,-1.2813664021277305,-4.128033102127745,-6.148033102127727,-6.361366402127771
1264,-1.2813664021277305,-4.128033102127745,-6.148033102127727,-6.361366402127771,-6.938033102127747
1265,-4.128033102127745,-6.148033102127727,-6.361366402127771,-6.938033102127747,-8.99803310212775
1266,-6.148033102127727,-6.361366402127771,-6.938033102127747,-8.99803310212775,-8.951366402127746
1267,-6.361366402127771,-6.938033102127747,-8.99803310212775,-8.951366402127746,-8.668033102127765
1268,-6.938033102127747,-8.99803310212775,-8.951366402127746,-8.668033102127765,-8.948033102127738
1269,-8.99803310212775,-8.951366402127746,-8.668033102127765,-8.948033102127738,-9.931366402127765
1270,-8.951366402127746,-8.668033102127765,-8.948033102127738,-9.931366402127765,-11.144699802127718
1271,-8.668033102127765,-8.948033102127738,-9.931366402127765,-11.144699802127718,-12.830533102127731
1272,-8.948033102127738,-9.931366402127765,-11.144699802127718,-12.830533102127731,-14.658033102127716
1273,-9.931366402127765,-11.144699802127718,-12.830533102127731,-14.658033102127716,-16.471366402127728
1274,-11.144699802127718,-12.830533102127731,-14.658033102127716,-16.471366402127728,-17.94469980212773
1275,-12.830533102127731,-14.658033102127716,-16.471366402127728,-17.94469980212773,-17.471366402127728
1276,-14.658033102127716,-16.471366402127728,-17.94469980212773,-17.471366402127728,-15.018033102127731
1277,-16.471366402127728,-17.94469980212773,-17.471366402127728,-15.018033102127731,-5.591366402127733
1278,-17.94469980212773,-17.471366402127728,-15.018033102127731,-5.591366402127733,-5.861366402127771
1279,-17.471366402127728,-15.018033102127731,-5.591366402127733,-5.861366402127771,-6.7900331021277225
1280,-15.018033102127731,-5.591366402127733,-5.861366402127771,-6.7900331021277225,-8.250533102127747
1281,-5.591366402127733,-5.861366402127771,-6.7900331021277225,-8.250533102127747,-9.330533102127731
1282,-5.861366402127771,-6.7900331021277225,-8.250533102127747,-9.330533102127731,-11.013033102127736
1283,-6.7900331021277225,-8.250533102127747,-9.330533102127731,-11.013033102127736,-12.948033102127738
1284,-8.250533102127747,-9.330533102127731,-11.013033102127736,-12.948033102127738,-14.72003310212773
1285,-9.330533102127731,-11.013033102127736,-12.948033102127738,-14.72003310212773,1.1257145086896936e-15
1286,-11.013033102127736,-12.948033102127738,-14.72003310212773,1.1257145086896936e-15,1.1257145086896936e-15
1287,-12.948033102127738,-14.72003310212773,1.1257145086896936e-15,1.1257145086896936e-15,-13.74803310212775
1288,-14.72003310212773,1.1257145086896936e-15,1.1257145086896936e-15,-13.74803310212775,-14.318033102127742
1289,1.1257145086896936e-15,1.1257145086896936e-15,-13.74803310212775,-14.318033102127742,-12.598033102127772
1290,1.1257145086896936e-15,-13.74803310212775,-14.318033102127742,-12.598033102127772,-10.878033102127745
1291,-13.74803310212775,-14.318033102127742,-12.598033102127772,-10.878033102127745,1.1257145086896936e-15
1292,-14.318033102127742,-12.598033102127772,-10.878033102127745,1.1257145086896936e-15,1.1257145086896936e-15
1293,-12.598033102127772,-10.878033102127745,1.1257145086896936e-15,1.1257145086896936e-15,-12.858033102127765
1294,-10.878033102127745,1.1257145086896936e-15,1.1257145086896936e-15,-12.858033102127765,-13.208033102127729
1295,1.1257145086896936e-15,1.1257145086896936e-15,-12.858033102127765,-13.208033102127729,-14.68469980212774
1296,1.1257145086896936e-15,-12.858033102127765,-13.208033102127729,-14.68469980212774,-16.001366402127758
1297,-12.858033102127765,-13.208033102127729,-14.68469980212774,-16.001366402127758,-17.33303310212773
1298,-13.208033102127729,-14.68469980212774,-16.001366402127758,-17.33303310212773,-15.903033102127722
1299,-14.68469980212774,-16.001366402127758,-17.33303310212773,-15.903033102127722,-13.96803310212772
1300,-16.001366402127758,-17.33303310212773,-15.903033102127722,-13.96803310212772,-13.088033102127724
1301,-17.33303310212773,-15.903033102127722,-13.96803310212772,-13.088033102127724,-6.938033102127747
1302,-15.903033102127722,-13.96803310212772,-13.088033102127724,-6.938033102127747,-3.50803310212774
1303,-13.96803310212772,-13.088033102127724,-6.938033102127747,-3.50803310212774,-3.5480331021277607
1304,-13.088033102127724,-6.938033102127747,-3.50803310212774,-3.5480331021277607,-2.91303310212777
1305,-6.938033102127747,-3.50803310212774,-3.5480331021277607,-2.91303310212777,-3.4230331021277607
1306,-3.50803310212774,-3.5480331021277607,-2.91303310212777,-3.4230331021277607,-4.63303310212774
1307,-3.5480331021277607,-2.91303310212777,-3.4230331021277607,-4.63303310212774,-5.378033102127745
1308,-2.91303310212777,-3.4230331021277607,-4.63303310212774,-5.378033102127745,-6.388033102127736
1309,-3.4230331021277607,-4.63303310212774,-5.378033102127745,-6.388033102127736,-8.193033102127742
1310,-4.63303310212774,-5.378033102127745,-6.388033102127736,-8.193033102127742,-9.018033102127731
1311,-5.378033102127745,-6.388033102127736,-8.193033102127742,-9.018033102127731,-7.708033102127729
1312,-6.388033102127736,-8.193033102127742,-9.018033102127731,-7.708033102127729,-6.918033102127765
1313,-8.193033102127742,-9.018033102127731,-7.708033102127729,-6.918033102127765,1.1257145086896936e-15
1314,-9.018033102127731,-7.708033102127729,-6.918033102127765,1.1257145086896936e-15,-6.973033102127772
1315,-7.708033102127729,-6.918033102127765,1.1257145086896936e-15,-6.973033102127772,-6.53803310212777
1316,-6.918033102127765,1.1257145086896936e-15,-6.973033102127772,-6.53803310212777,-6.838033102127724
1317,1.1257145086896936e-15,-6.973033102127772,-6.53803310212777,-6.838033102127724,-7.53803310212777
1318,-6.973033102127772,-6.53803310212777,-6.838033102127724,-7.53803310212777,-8.868033102127754
1319,-6.53803310212777,-6.838033102127724,-7.53803310212777,-8.868033102127754,-10.283033102127716
1320,-6.838033102127724,-7.53803310212777,-8.868033102127754,-10.283033102127716,-11.441366402127755
1321,-7.53803310212777,-8.868033102127754,-10.283033102127716,-11.441366402127755,-13.018033102127731
1322,-8.868033102127754,-10.283033102127716,-11.441366402127755,-13.018033102127731,-14.273033102127728
1323,-10.283033102127716,-11.441366402127755,-13.018033102127731,-14.273033102127728,-10.603033102127768
1324,-11.441366402127755,-13.018033102127731,-14.273033102127728,-10.603033102127768,-9.108033102127765
1325,-13.018033102127731,-14.273033102127728,-10.603033102127768,-9.108033102127765,-0.0780331021277334
1326,-14.273033102127728,-10.603033102127768,-9.108033102127765,-0.0780331021277334,4.6819668978722575
1327,-10.603033102127768,-9.108033102127765,-0.0780331021277334,4.6819668978722575,9.441966897872248
1328,-9.108033102127765,-0.0780331021277334,4.6819668978722575,9.441966897872248,10.651966897872228
1329,-0.0780331021277334,4.6819668978722575,9.441966897872248,10.651966897872228,10.391966897872235
1330,4.6819668978722575,9.441966897872248,10.651966897872228,10.391966897872235,8.935300197872266
1331,9.441966897872248,10.651966897872228,10.391966897872235,8.935300197872266,6.231966897872269
1332,10.651966897872228,10.391966897872235,8.935300197872266,6.231966897872269,1.277495613875601
1333,10.391966897872235,8.935300197872266,6.231966897872269,1.277495613875601,0.7641623138756017
1334,8.935300197872266,6.231966897872269,1.277495613875601,0.7641623138756017,0.0874956138756033
1335,6.231966897872269,1.277495613875601,0.7641623138756017,0.0874956138756033,0.4974956138755999
1336,1.277495613875601,0.7641623138756017,0.0874956138756033,0.4974956138755999,0.862495613875609
1337,0.7641623138756017,0.0874956138756033,0.4974956138755999,0.862495613875609,0.8108289138756106
1338,0.0874956138756033,0.4974956138755999,0.862495613875609,0.8108289138756106,0.0174956138756101
1339,0.4974956138755999,0.862495613875609,0.8108289138756106,0.0174956138756101,0.4274956138756067
1340,0.862495613875609,0.8108289138756106,0.0174956138756101,0.4274956138756067,1.1624956138756204
1341,0.8108289138756106,0.0174956138756101,0.4274956138756067,1.1624956138756204,1.0508289138756195
1342,0.0174956138756101,0.4274956138756067,1.1624956138756204,1.0508289138756195,1.1257145086896936e-15
1343,0.4274956138756067,1.1624956138756204,1.0508289138756195,1.1257145086896936e-15,1.1257145086896936e-15
1344,1.1624956138756204,1.0508289138756195,1.1257145086896936e-15,1.1257145086896936e-15,0.7774956138756011
1345,1.0508289138756195,1.1257145086896936e-15,1.1257145086896936e-15,0.7774956138756011,0.9124956138756204
1346,1.1257145086896936e-15,1.1257145086896936e-15,0.7774956138756011,0.9124956138756204,0.4074956138756249
1347,1.1257145086896936e-15,0.7774956138756011,0.9124956138756204,0.4074956138756249,0.3974956138756056
1348,0.7774956138756011,0.9124956138756204,0.4074956138756249,0.3974956138756056,0.3874956138756147
1349,0.9124956138756204,0.4074956138756249,0.3974956138756056,0.3874956138756147,0.112495613875609
1350,0.4074956138756249,0.3974956138756056,0.3874956138756147,0.112495613875609,1.1257145086896936e-15
1351,0.3974956138756056,0.3874956138756147,0.112495613875609,1.1257145086896936e-15,1.1257145086896936e-15
1352,0.3874956138756147,0.112495613875609,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
1353,0.112495613875609,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,0.6874956138755977
1354,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,0.6874956138755977,1.1257145086896936e-15
1355,1.1257145086896936e-15,1.1257145086896936e-15,0.6874956138755977,1.1257145086896936e-15,1.1257145086896936e-15
1356,1.1257145086896936e-15,0.6874956138755977,1.1257145086896936e-15,1.1257145086896936e-15,0.4074956138756249
1357,0.6874956138755977,1.1257145086896936e-15,1.1257145086896936e-15,0.4074956138756249,0.8024956138756068
1358,1.1257145086896936e-15,1.1257145086896936e-15,0.4074956138756249,0.8024956138756068,0.7624956138756147
1359,1.1257145086896936e-15,0.4074956138756249,0.8024956138756068,0.7624956138756147,0.8408289138756118
1360,0.4074956138756249,0.8024956138756068,0.7624956138756147,0.8408289138756118,0.977495613875618
1361,0.8024956138756068,0.7624956138756147,0.8408289138756118,0.977495613875618,-0.0825043861243841
1362,0.7624956138756147,0.8408289138756118,0.977495613875618,-0.0825043861243841,-0.1975043861243932
1363,0.8408289138756118,0.977495613875618,-0.0825043861243841,-0.1975043861243932,0.4274956138756067
1364,0.977495613875618,-0.0825043861243841,-0.1975043861243932,0.4274956138756067,0.6624956138756204
1365,-0.0825043861243841,-0.1975043861243932,0.4274956138756067,0.6624956138756204,0.487495613875609
1366,-0.1975043861243932,0.4274956138756067,0.6624956138756204,0.487495613875609,0.3574956138756135
1367,0.4274956138756067,0.6624956138756204,0.487495613875609,0.3574956138756135,0.360828913875622
1368,0.6624956138756204,0.487495613875609,0.3574956138756135,0.360828913875622,0.7074956138756079
1369,0.487495613875609,0.3574956138756135,0.360828913875622,0.7074956138756079,-0.262504386124391
1370,0.3574956138756135,0.360828913875622,0.7074956138756079,-0.262504386124391,-0.0025043861244
1371,0.360828913875622,0.7074956138756079,-0.262504386124391,-0.0025043861244,0.4374956138755976
1372,0.7074956138756079,-0.262504386124391,-0.0025043861244,0.4374956138755976,0.8774956138756238
1373,-0.262504386124391,-0.0025043861244,0.4374956138755976,0.8774956138756238,0.0624956138755976
1374,-0.0025043861244,0.4374956138755976,0.8774956138756238,0.0624956138755976,1.0524956138756068
1375,0.4374956138755976,0.8774956138756238,0.0624956138755976,1.0524956138756068,0.7674956138756102
1376,0.8774956138756238,0.0624956138755976,1.0524956138756068,0.7674956138756102,1.0174956138756102
